Name: CCTV-1, URL: http://60.172.130.146:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 4045 ms, Speed: 0.41 M/s, Resolution: None
Name: 江苏卫视, URL: http://113.57.93.165:9900/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 1922 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://123.130.84.106:8154/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 1339 ms, Speed: 0.02 M/s, Resolution: None
Name: 江苏卫视, URL: http://120.192.226.35:8009/hls/33/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 755 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://60.223.224.176:8888/newlive/live/hls/21/live.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 255 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_38.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 2993 ms, Speed: 0.01 M/s, Resolution: None
Name: 江苏卫视, URL: http://110.53.52.63:8888/newlive/live/hls/21/live.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 469 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://124.128.73.58:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 2469 ms, Speed: 0.09 M/s, Resolution: None
Name: 江苏卫视, URL: http://116.9.204.242:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 3547 ms, Speed: 0.06 M/s, Resolution: 720x576
Name: 江苏卫视, URL: http://183.11.239.36:808/hls/38/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://39.164.180.36:19901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 231 ms, Speed: 1.89 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://39.164.160.249:9901/tsfile/live/0127_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 231 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://221.226.4.10:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 248 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://182.91.124.224:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 264 ms, Speed: 1.18 M/s, Resolution: 720x576
Name: 江苏卫视, URL: http://113.218.229.47:8081/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 270 ms, Speed: 0.87 M/s, Resolution: 720x576
Name: 江苏卫视, URL: http://112.6.165.112:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 2008 ms, Speed: 2.06 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://180.213.174.225:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 2425 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://58.220.219.14:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 1161 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://218.13.14.6:60050/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 243 ms, Speed: 2.01 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://42.48.105.224:9002/tsfile/live/0127_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 553 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://182.37.169.94:352/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 487 ms, Speed: 2.20 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://110.81.206.138:49231/tsfile/live/23037_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 269 ms, Speed: 1.39 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://112.46.85.60:8009/hls/33/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 303 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://113.57.20.158:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 307 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://61.156.228.12:8154/tsfile/live/0127_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 249 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://58.19.43.46:9901/tsfile/live/1038_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 507 ms, Speed: 0.03 M/s, Resolution: None
Name: 江苏卫视, URL: http://58.221.214.82:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 251 ms, Speed: 0.03 M/s, Resolution: None
Name: 江苏卫视, URL: http://110.80.17.38:9901/tsfile/live/0127_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 505 ms, Speed: 0.04 M/s, Resolution: None
Name: 江苏卫视, URL: http://116.128.242.83:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 339 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://218.13.170.98:9901/tsfile/live/1003_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 519 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://218.3.138.25:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 551 ms, Speed: 0.05 M/s, Resolution: None
Name: 江苏卫视, URL: http://218.89.240.144:59901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 269 ms, Speed: 0.03 M/s, Resolution: None
Name: 江苏卫视, URL: http://220.164.192.48:50085/tsfile/live/0128_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 274 ms, Speed: 0.12 M/s, Resolution: None
Name: 江苏卫视, URL: http://222.169.85.8:9901/tsfile/live/0127_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 283 ms, Speed: 0.12 M/s, Resolution: 720x576
Name: 江苏卫视, URL: http://61.136.172.236:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 831 ms, Speed: 0.01 M/s, Resolution: None
Name: 江苏卫视, URL: http://61.138.128.226:19901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 276 ms, Speed: 0.01 M/s, Resolution: None
Name: 江苏卫视, URL: http://189.1.232.104:50001/1000000005000265030/ystenlive/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 3502 ms, Speed: 1.09 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://113.140.86.162:8009/hls/33/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 562 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://lt.hxtre.com:35455/itv/1000000001000004684.m3u8?cdn=ystenlive$订阅源, IPv_Type: ipv4, Date: None, Delay: 529 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://221.226.51.220:50081/newlive/live/hls/18/live.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 240 ms, Speed: 0.14 M/s, Resolution: 720x576
Name: 江苏卫视, URL: rtsp://180.95.143.19/PLTV/88888910/224/3221225569/10000100000000060000000000107349_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://36.105.100.208:35455/itv/1000000005000265030.m3u8?cdn=ystenlive$订阅源, IPv_Type: ipv4, Date: None, Delay: 961 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://121.33.239.242:9901/tsfile/live/0135_2.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 256 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://183.3.134.56:9901/tsfile/live/0127_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 583 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://117.27.190.42:9998/tsfile/live/23264_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 271 ms, Speed: 0.03 M/s, Resolution: None
Name: 江苏卫视, URL: http://60.214.104.110:352/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 291 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://123.129.70.178:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 1582 ms, Speed: 0.03 M/s, Resolution: None
Name: 江苏卫视, URL: http://123.138.22.30:9901/tsfile/live/0127_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 273 ms, Speed: 0.15 M/s, Resolution: 720x576
Name: 江苏卫视, URL: http://218.58.136.82:352/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 253 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://110.7.131.79:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 304 ms, Speed: 0.01 M/s, Resolution: None
Name: 江苏卫视, URL: http://116.77.32.59:8277/streams/d/jsws/playlist.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 466 ms, Speed: 0.25 M/s, Resolution: 1280x720
Name: 江苏卫视, URL: http://110.7.131.146:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 607 ms, Speed: 0.01 M/s, Resolution: None
Name: 江苏卫视, URL: http://116.117.107.84:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 297 ms, Speed: 0.01 M/s, Resolution: None
Name: 江苏卫视, URL: http://110.7.131.231:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 307 ms, Speed: 0.01 M/s, Resolution: None
Name: 江苏卫视, URL: http://110.7.131.4:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 306 ms, Speed: 0.01 M/s, Resolution: None
Name: 江苏卫视, URL: http://110.7.131.129:8096/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 278 ms, Speed: 0.01 M/s, Resolution: None
Name: 江苏卫视, URL: http://116.117.105.71:8096/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://116.117.106.103:8096/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 539 ms, Speed: 0.01 M/s, Resolution: None
Name: 江苏卫视, URL: http://116.117.104.34:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 947 ms, Speed: 0.01 M/s, Resolution: None
Name: 江苏卫视, URL: http://116.117.104.248:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 304 ms, Speed: 0.01 M/s, Resolution: None
Name: 江苏卫视, URL: http://116.117.105.236:8096/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 558 ms, Speed: 0.01 M/s, Resolution: None
Name: 江苏卫视, URL: http://58.17.116.69:9903/tsfile/live/0127_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 269 ms, Speed: 0.06 M/s, Resolution: 720x576
Name: 江苏卫视, URL: http://58.220.211.90:352/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 248 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://113.25.252.226:9901/tsfile/live/0127_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 1200 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: 江苏卫视, URL: http://61.157.139.15:9901/tsfile/live/2392_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 736 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://218.29.168.146:352/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 1364 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://111.61.236.247:9081/hls/26/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 337 ms, Speed: 0.11 M/s, Resolution: None
Name: 江苏卫视, URL: http://118.122.189.74:9901/tsfile/live/0127_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 275 ms, Speed: 0.13 M/s, Resolution: None
Name: 江苏卫视, URL: http://119.36.148.115:59901/tsfile/live/0127_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 735 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://211.101.234.24:866/aishang/migu.php/migu.php?id=jsws$订阅源, IPv_Type: ipv4, Date: None, Delay: 248 ms, Speed: 0.49 M/s, Resolution: 854x480
Name: 江苏卫视, URL: http://110.7.131.40:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 270 ms, Speed: 0.01 M/s, Resolution: None
Name: 江苏卫视, URL: http://110.7.131.193:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 274 ms, Speed: 0.02 M/s, Resolution: None
Name: 江苏卫视, URL: http://116.117.105.96:8096/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 275 ms, Speed: 0.02 M/s, Resolution: None
Name: 江苏卫视, URL: http://116.117.106.117:8096/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 275 ms, Speed: 0.01 M/s, Resolution: None
Name: 江苏卫视, URL: http://home.wwang.pw:35455/itv/1000000005000265030.m3u8?cdn=ystenlive$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://148.135.93.213:81/live.php?id=江苏卫视$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://223.105.252.8/PLTV/4/224/3221228099/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://iptv.0564.org:35455/itv/1000000005000265030.m3u8?cdn=ystenlive$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://gf.you123.fun:35455/itv/1000000005000265030.m3u8?cdn=ystenlive$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://110.42.45.89:35455/itv/1000000005000265030.m3u8?cdn=ystenlive$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://8.138.7.223/tv/dl/douyincdn.php?id=21$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://tvbox6.icu/tv/migu.php?id=jsws$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://120.76.248.139/live/bfgd/4200000085.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.45:11111$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://www.xzbn.site:35455/itv/1000000005000265030.m3u8?cdn=ystenlive$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://drive.mxmy.net:8888/udp/239.3.1.135:8028$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://live.nctv.top/IQRyoy/jstv5.php?id=jsws$订阅源, IPv_Type: ipv4, Date: None, Delay: 239 ms, Speed: 1.67 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://221.13.232.177:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://1b6467f415.iok.la:9931/tsfile/live/1060_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://60.12.183.46:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.30:8174$组播源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://wouu.net:9977/udp/239.93.0.89:5140$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226310/index.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://113.57.111.4:1111/tsfile/live/1019_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 251 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://223.241.247.214:9901/tsfile/live/1008_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 1123 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://183.94.1.118:8801/tsfile/live/0127_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://58.57.40.22:9901/tsfile/live/1031_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://tv.20191209.xyz:37377/migu/623899368.m3u8?migutoken=0c1255f44cf0460d401afd9fdc722c6398b97c5880dc9c45f00ae3faa4d208ecd6942cc08a2f3f09bac00b520297cc93d1b83c17d52ade00620508eae303d397c58e8b1deb59c8ac4158cd7d$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://119.32.12.17:2901/udp/224.1.100.46:11111$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://ddns.cyruslee.top:8888/udp/239.77.1.18:5146$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://58.210.168.86:10800/newlive/live/hls/17/live.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 236 ms, Speed: 0.07 M/s, Resolution: 720x576
Name: 江苏卫视, URL: http://1.195.30.9:19901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 252 ms, Speed: 0.06 M/s, Resolution: None
Name: 江苏卫视, URL: http://dx.hdaccp.com:35455/itv/1000000005000265030.m3u8?cdn=ystenlive$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_JIANGSU-HD-265-8M$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://114.252.238.87:8000/udp/239.3.1.135:8028$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://14.112.86.85:4022/udp/239.77.1.18:5146$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://120.234.5.29:6000/udp/239.20.0.170:2138$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://223.145.224.77:8000/udp/239.76.246.181:1234$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://125.89.163.44:8888/udp/239.77.1.18:5146$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.83:1112$组播源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://dms.yryyj.site:8188/udp/239.76.246.181:1234$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://223.145.224.76:8000/udp/239.76.246.181:1234$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://125.82.168.238:8888/rtp/235.254.198.64:1532$组播源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://125.82.171.210:8888/rtp/235.254.198.64:1532$组播源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.126:5002$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://psp94525.iask.in:6688/udp/239.93.0.89:5140$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://116.117.106.11:8096/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: https://www.freetv.top/migu/623899368.m3u8?migutoken=f1cd269b0915b27f2f0df129140c45e31211c441e8ec295cf566305c2c1d9f490e8e306f275eb4c59d97f3f033a2c75d35acaee85d3c81095ef1399e7c55e0351c61f40a24aaa0a52ccffa9041$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://116.117.107.20:8096/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://60.209.125.254:352/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 257 ms, Speed: 1.39 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://183.223.157.33:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 492 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://218.24.193.146:808/rtp/232.0.0.116:1234$组播源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://116.117.105.51:8096/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://itv.nctv.top:35455/itv/1000000005000265030.m3u8?cdn=ystenlive$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://101.66.198.77:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://tvbox6.com/tv/bfgd.php?id=085$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: https://svipsvip.ffzyread1.com/20250101/34720_0d5e4b60/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://60.7.56.33:4000/udp/239.253.92.88:8018$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://4330413.xyz:35455/itv/1000000005000265030.m3u8?cdn=ystenlive$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://ycsj.aguihome.com:4022/udp/233.50.200.144:5140$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
